strain_ID,gene,gene_name,position,snp_type,type,prevalence,Time,cID,clone
19P3S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,19,P3,S4
19P3S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,19,P3,S4
19P5S2,SynWH7803_0103,rfbC,103909,nonsynonymous,SNP,0.027777777777777776,19,P5,S2
19P5S2,SynWH7803_0103,rfbC,104094,synonymous,SNP,0.027777777777777776,19,P5,S2
19P5S2,RNA_16,RNA_16,535359,NA,SUB,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535379,NA,SUB,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535387,NA,SUB,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535390,noncoding,SNP,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535432,noncoding,SNP,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535604,noncoding,SNP,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535636,noncoding,SNP,0.75,19,P5,S2
19P5S2,RNA_16,RNA_16,535642,noncoding,SNP,0.75,19,P5,S2
19P5S2,RNA_19,RNA_19,537417,NA,SUB,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537422,noncoding,SNP,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537427,NA,INS,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537434,NA,DEL,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537438,noncoding,SNP,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537440,noncoding,SNP,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537442,NA,DEL,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537445,NA,DEL,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537452,noncoding,SNP,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537456,noncoding,SNP,0.3055555555555556,19,P5,S2
19P5S2,RNA_19,RNA_19,537461,noncoding,SNP,0.3055555555555556,19,P5,S2
19P5S2,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,19,P5,S2
19P5S2,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,19,P5,S2
19P5S2,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,19,P5,S2
19P5S2,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,19,P5,S2
19P5S2,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020408,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020594,NA,SUB,0.9722222222222222,19,P5,S2
19P5S2,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,19,P5,S2
19P5S2,SynWH7803_2356,SynWH7803_2356,2176310,synonymous,SNP,0.6111111111111112,19,P5,S2
19P5S2,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,19,P5,S2
19P5S2,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,19,P5,S2
21N2S3,SynWH7803_0102,SynWH7803_0102,103283,nonsynonymous,SNP,0.16666666666666666,21,N2,S3
21N2S3,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,21,N2,S3
21N2S3,SynWH7803_1018,SynWH7803_1018,934026,nonsynonymous,SNP,0.027777777777777776,21,N2,S3
21N2S3,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,21,N2,S3
21N2S3,SynWH7803_1244,pstA,1135395,nonsynonymous,SNP,0.027777777777777776,21,N2,S3
21N2S3,SynWH7803_1386,SynWH7803_1386,1271925,NA,DEL,0.08333333333333333,21,N2,S3
21N2S3,RNA_51,RNA_51,2019467,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019473,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019509,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019511,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019514,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019519,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019521,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019523,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019538,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019543,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019560,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019562,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019571,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019653,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019659,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019661,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019664,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019675,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019678,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019680,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019684,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019686,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019690,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019693,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019696,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019698,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019703,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019705,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019709,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019714,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019718,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019721,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019724,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019732,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019741,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019745,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019799,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019803,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019820,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,RNA_51,RNA_51,2019829,noncoding,SNP,0.9722222222222222,21,N2,S3
21N2S3,SynWH7803_2356,SynWH7803_2356,2176220,synonymous,SNP,0.6111111111111112,21,N2,S3
21N2S3,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,21,N2,S3
21N3S2,SynWH7803_0102,SynWH7803_0102,103283,nonsynonymous,SNP,0.16666666666666666,21,N3,S2
21N3S2,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,21,N3,S2
21N3S2,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,21,N3,S2
21N3S2,SynWH7803_1386,SynWH7803_1386,1272000,nonsense,SNP,0.08333333333333333,21,N3,S2
21N3S2,SynWH7803_1386,SynWH7803_1386,1272008,nonsynonymous,SNP,0.08333333333333333,21,N3,S2
21N3S2,RNA_51,RNA_51,2019461,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019464,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019467,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019473,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019477,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019480,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019509,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019511,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019514,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019519,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019521,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019523,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019528,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019538,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019543,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019546,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019551,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019557,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019560,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019562,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019567,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019571,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019626,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019653,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019661,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019664,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019675,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019678,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019684,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019686,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019690,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019693,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019714,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019724,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019799,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019803,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019820,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019829,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,RNA_51,RNA_51,2019835,noncoding,SNP,0.9722222222222222,21,N3,S2
21N3S2,SynWH7803_2230,SynWH7803_2230,2050905,nonsynonymous,SNP,0.05555555555555555,21,N3,S2
21N3S2,SynWH7803_2356,SynWH7803_2356,2176310,synonymous,SNP,0.6111111111111112,21,N3,S2
21N3S2,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,21,N3,S2
21P2S4,SynWH7803_0104,rfbD,104894,synonymous,SNP,0.19444444444444445,21,P2,S4
21P2S4,SynWH7803_0140,SynWH7803_0140,157239,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0232,SynWH7803_0232,256217,nonsynonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771136,nonsynonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771138,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771150,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771183,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771186,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771189,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771193,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771201,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771207,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771210,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771222,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771225,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771228,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771231,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771237,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771240,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771246,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771249,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771273,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771288,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771291,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771297,synonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0784,psbA,771303,NA,SUB,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_0866,ggt,821170,nonsynonymous,SNP,0.05555555555555555,21,P2,S4
21P2S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,21,P2,S4
21P2S4,SynWH7803_1446,SynWH7803_1446,1328915,NA,INS,0.05555555555555555,21,P2,S4
21P2S4,RNA_51,RNA_51,2019461,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019464,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019467,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019473,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019477,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019480,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019509,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019511,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019514,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019519,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019521,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019523,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019528,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019538,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019543,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019546,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019551,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019557,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019560,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019562,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019567,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019571,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019626,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019653,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019661,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019664,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019675,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019678,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019684,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019686,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019690,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019693,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019714,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019724,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019799,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019803,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019820,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019829,noncoding,SNP,0.9722222222222222,21,P2,S4
21P2S4,RNA_51,RNA_51,2019835,NA,SUB,0.9722222222222222,21,P2,S4
21P2S4,SynWH7803_2356,SynWH7803_2356,2176310,synonymous,SNP,0.6111111111111112,21,P2,S4
21P2S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,21,P2,S4
21P3S4,SynWH7803_0313,psbH,340700,nonsynonymous,SNP,0.027777777777777776,21,P3,S4
21P3S4,SynWH7803_0481,pebB,490652,nonsynonymous,SNP,0.027777777777777776,21,P3,S4
21P3S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,21,P3,S4
21P3S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,21,P3,S4
21P3S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,21,P3,S4
21P4S2,SynWH7803_0104,rfbD,104894,synonymous,SNP,0.19444444444444445,21,P4,S2
21P4S2,SynWH7803_0140,SynWH7803_0140,157239,NA,SUB,0.05555555555555555,21,P4,S2
21P4S2,SynWH7803_0232,SynWH7803_0232,256217,nonsynonymous,SNP,0.05555555555555555,21,P4,S2
